binary;function;function count;common linux file;networking;
/web/cgi-bin/cgi/tools.cgi (-rwxr-xr-x root root);fprintf;1;false;no;
/web/cgi-bin/cgi/viewer.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/image.cgi (-rwxr-xr-x root root);fprintf;1;false;no;
/web/cgi-bin/cgi/whardfactorydefault.cgi (-rwxr-xr-x root root);fprintf;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpg.cgi (-rwxr-xr-x root root);mmap;1;false;no;
/web/cgi-bin/cgi/param.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/factorydefault.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/firmwareupgrade.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/wrestart.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/wdatetime.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpeg.cgi (-rwxr-xr-x root root);mmap;1;false;no;
/web/cgi-bin/cgi/eventrecording.cgi (-rwxr-xr-x root root);fprintf;1;false;no;
/web/cgi-bin/cgi/wpwdgrp.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/scheduleReboot.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/tools.cgi (-rwxr-xr-x root root);mmap;1;false;no;
/web/cgi-bin/cgi/dayMode.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/viewer.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/image.cgi (-rwxr-xr-x root root);mmap;1;false;no;
/web/cgi-bin/cgi/whardfactorydefault.cgi (-rwxr-xr-x root root);mmap;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpg.cgi (-rwxr-xr-x root root);popen;1;false;no;
/web/cgi-bin/cgi/motion.cgi (-rwxr-xr-x root root);fprintf;1;false;no;
/web/cgi-bin/cgi/wrestart.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/email.cgi (-rwxr-xr-x root root);fprintf;1;false;no;
/web/cgi-bin/cgi/eventrecording.cgi (-rwxr-xr-x root root);mmap;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpeg.cgi (-rwxr-xr-x root root);popen;1;false;no;
/web/cgi-bin/cgi/h264/h264.cgi (-rwxr-xr-x root root);fprintf;1;false;no;
/web/cgi-bin/cgi/viewer.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/tools.cgi (-rwxr-xr-x root root);popen;1;false;no;
/web/cgi-bin/cgi/wpwdgrp.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/dayMode.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/scheduleReboot.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/whardfactorydefault.cgi (-rwxr-xr-x root root);popen;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpg.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/image.cgi (-rwxr-xr-x root root);popen;1;false;no;
/web/cgi-bin/cgi/wrestart.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/motion.cgi (-rwxr-xr-x root root);mmap;1;false;no;
/web/cgi-bin/cgi/eventrecording.cgi (-rwxr-xr-x root root);popen;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpeg.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/email.cgi (-rwxr-xr-x root root);mmap;1;false;no;
/web/cgi-bin/cgi/viewer.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/h264/h264.cgi (-rwxr-xr-x root root);mmap;1;false;no;
/web/cgi-bin/cgi/dayMode.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/tools.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/scheduleReboot.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/whardfactorydefault.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/update.cgi (-rwxr-xr-x root root);fprintf;1;false;no;
/web/cgi-bin/cgi/image.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpg.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/param.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/wrestart.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/eventrecording.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/motion.cgi (-rwxr-xr-x root root);popen;1;false;no;
/web/cgi-bin/cgi/email.cgi (-rwxr-xr-x root root);popen;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpeg.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/viewer.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/tools.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/h264/h264.cgi (-rwxr-xr-x root root);popen;1;false;no;
/web/cgi-bin/cgi/scheduleReboot.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/whardfactorydefault.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/image.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/update.cgi (-rwxr-xr-x root root);mmap;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpg.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/unittest.cgi (-rwxr-xr-x root root);fprintf;1;false;no;
/web/cgi-bin/cgi/wrestart.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/eventrecording.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/email.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/motion.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpeg.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/tools.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/h264/h264.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/whardfactorydefault.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/image.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/update.cgi (-rwxr-xr-x root root);popen;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpg.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/eventrecording.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/unittest.cgi (-rwxr-xr-x root root);mmap;1;false;no;
/web/cgi-bin/cgi/email.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/motion.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/tools.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpeg.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/h264/h264.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/web/cgi-bin/cgi/whardfactorydefault.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/image.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/update.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpg.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/param.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/eventrecording.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/email.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/tools.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/motion.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/mjpg/mjpeg.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/whardfactorydefault.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/unittest.cgi (-rwxr-xr-x root root);popen;1;false;no;
/web/cgi-bin/cgi/h264/h264.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/image.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/update.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/usr/lib/libcrypto.so.0.9.8 (-r-xr-xr-x root root);sprintf;1;false;yes;
/web/cgi-bin/cgi/eventrecording.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/email.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/motion.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/sbin/reboot (-rwxr-xr-x root root);fprintf;1;true;no;
/web/cgi-bin/cgi/h264/h264.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/web/cgi-bin/cgi/unittest.cgi (-rwxr-xr-x root root);printf;1;false;no;
/web/cgi-bin/cgi/update.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/email.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/motion.cgi (-rwxr-xr-x root root);system;1;false;no;
/sbin/reboot (-rwxr-xr-x root root);mmap;1;true;no;
/web/cgi-bin/cgi/h264/h264.cgi (-rwxr-xr-x root root);system;1;false;no;
/bin/busybox (-rwxr-xr-x root root);fprintf;1;true;no;
/sbin/iwcontrol (-rwxr-xr-x root root);fprintf;1;false;no;
/bin/wscd (-rwxr-xr-x root root);fprintf;1;false;yes;
/web/cgi-bin/cgi/unittest.cgi (-rwxr-xr-x root root);sprintf;1;false;no;
/sbin/pppoe (-rwxr-xr-x root root);fprintf;1;true;yes;
/web/cgi-bin/cgi/param.cgi (-rwxr-xr-x root root);system;1;false;no;
/web/cgi-bin/cgi/update.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/bin/curl (-rwxr-xr-x root root);fprintf;1;true;no;
/sbin/reboot (-rwxr-xr-x root root);popen;1;true;no;
/sbin/pppoe-sniff (-rwxr-xr-x root root);fprintf;1;true;yes;
/web/cgi-bin/cgi/unittest.cgi (-rwxr-xr-x root root);strcat;1;false;no;
/web/cgi-bin/cgi/update.cgi (-rwxr-xr-x root root);system;1;false;no;
/sbin/iwcontrol (-rwxr-xr-x root root);mmap;1;false;no;
/sbin/reboot (-rwxr-xr-x root root);printf;1;true;no;
/sbin/ip6tables (-rwxr-xr-x root root);fprintf;1;true;no;
/server/camsvr (-rwxr-xr-x root root);fprintf;1;false;no;
/sbin/pppoe-relay (-rwxr-xr-x root root);fprintf;1;true;yes;
/sbin/pppoe (-rwxr-xr-x root root);mmap;1;true;yes;
/sbin/pppoe-server (-rwxr-xr-x root root);fprintf;1;true;yes;
/bin/stunnel (-rwxr-xr-x root root);fprintf;1;false;yes;
/web/cgi-bin/cgi/unittest.cgi (-rwxr-xr-x root root);strcpy;1;false;no;
/sbin/pppoe-sniff (-rwxr-xr-x root root);mmap;1;true;yes;
/usr/lib/libssl.so.0.9.8 (-r-xr-xr-x root root);sprintf;1;false;no;
/sbin/reboot (-rwxr-xr-x root root);sprintf;1;true;no;
/lib/libthread_db-0.9.30.3.so (-rwxr-xr-x root root);fprintf;1;false;no;
/sbin/iwcontrol (-rwxr-xr-x root root);popen;1;false;no;
/sbin/reboot (-rwxr-xr-x root root);strcat;1;true;no;
/sbin/pppoe-relay (-rwxr-xr-x root root);mmap;1;true;yes;
/web/cgi-bin/cgi/unittest.cgi (-rwxr-xr-x root root);system;1;false;no;
/sbin/pppoe (-rwxr-xr-x root root);popen;1;true;yes;
/sbin/pppoe-sniff (-rwxr-xr-x root root);popen;1;true;yes;
/bin/curl (-rwxr-xr-x root root);mmap;1;true;no;
/lib/libthread_db-0.9.30.3.so (-rwxr-xr-x root root);mmap;1;false;no;
/sbin/iptables (-rwxr-xr-x root root);fprintf;1;true;no;
/sbin/reboot (-rwxr-xr-x root root);strcpy;1;true;no;
/sbin/pppoe-server (-rwxr-xr-x root root);mmap;1;true;yes;
/sbin/iwcontrol (-rwxr-xr-x root root);printf;1;false;no;
/lib/ld-uClibc-0.9.30.3.so (-rwxr-xr-x root root);fprintf;1;false;no;
/lib/libthread_db-0.9.30.3.so (-rwxr-xr-x root root);popen;1;false;no;
/bin/busybox (-rwxr-xr-x root root);mmap;1;true;no;
/bin/wscd (-rwxr-xr-x root root);mmap;1;false;yes;
/sbin/ip6tables (-rwxr-xr-x root root);mmap;1;true;no;
/sbin/pppoe-sniff (-rwxr-xr-x root root);printf;1;true;yes;
/sbin/pppoe-relay (-rwxr-xr-x root root);popen;1;true;yes;
/sbin/pppoe (-rwxr-xr-x root root);printf;1;true;yes;
/sbin/reboot (-rwxr-xr-x root root);system;1;true;no;
/lib/libthread_db-0.9.30.3.so (-rwxr-xr-x root root);printf;1;false;no;
/server/camsvr (-rwxr-xr-x root root);mmap;1;false;no;
/lib/ld-uClibc-0.9.30.3.so (-rwxr-xr-x root root);mmap;1;false;no;
/sbin/pppoe-sniff (-rwxr-xr-x root root);sprintf;1;true;yes;
/sbin/iwcontrol (-rwxr-xr-x root root);sprintf;1;false;no;
/sbin/pppoe (-rwxr-xr-x root root);sprintf;1;true;yes;
/sbin/pppoe-relay (-rwxr-xr-x root root);printf;1;true;yes;
/lib/libthread_db-0.9.30.3.so (-rwxr-xr-x root root);sprintf;1;false;no;
/sbin/pppoe-server (-rwxr-xr-x root root);popen;1;true;yes;
/lib/libcrypt-0.9.30.3.so (-rwxr-xr-x root root);fprintf;1;false;no;
/lib/ld-uClibc-0.9.30.3.so (-rwxr-xr-x root root);popen;1;false;no;
/bin/curl (-rwxr-xr-x root root);popen;1;true;no;
/sbin/pppoe-sniff (-rwxr-xr-x root root);strcat;1;true;yes;
/lib/libthread_db-0.9.30.3.so (-rwxr-xr-x root root);strcat;1;false;no;
/lib/ld-uClibc-0.9.30.3.so (-rwxr-xr-x root root);printf;1;false;no;
/sbin/iptables (-rwxr-xr-x root root);mmap;1;true;no;
/lib/libcrypt-0.9.30.3.so (-rwxr-xr-x root root);mmap;1;false;no;
/sbin/iwcontrol (-rwxr-xr-x root root);strcat;1;false;no;
/sbin/pppoe-relay (-rwxr-xr-x root root);sprintf;1;true;yes;
/sbin/ip6tables (-rwxr-xr-x root root);popen;1;true;no;
/sbin/pppoe (-rwxr-xr-x root root);strcat;1;true;yes;
/lib/libthread_db-0.9.30.3.so (-rwxr-xr-x root root);strcpy;1;false;no;
/sbin/pppoe-sniff (-rwxr-xr-x root root);strcpy;1;true;yes;
/lib/ld-uClibc-0.9.30.3.so (-rwxr-xr-x root root);sprintf;1;false;no;
/bin/stunnel (-rwxr-xr-x root root);mmap;1;false;yes;
/bin/busybox (-rwxr-xr-x root root);popen;1;true;no;
/sbin/pppoe-server (-rwxr-xr-x root root);printf;1;true;yes;
/lib/libcrypt-0.9.30.3.so (-rwxr-xr-x root root);popen;1;false;no;
/bin/wscd (-rwxr-xr-x root root);popen;1;false;yes;
/sbin/pppoe-relay (-rwxr-xr-x root root);strcat;1;true;yes;
/lib/libthread_db-0.9.30.3.so (-rwxr-xr-x root root);system;1;false;no;
/sbin/iwcontrol (-rwxr-xr-x root root);strcpy;1;false;no;
/server/camsvr (-rwxr-xr-x root root);popen;1;false;no;
/bin/curl (-rwxr-xr-x root root);printf;1;true;no;
/sbin/pppoe-sniff (-rwxr-xr-x root root);system;1;true;yes;
/lib/ld-uClibc-0.9.30.3.so (-rwxr-xr-x root root);strcat;1;false;no;
/sbin/pppoe (-rwxr-xr-x root root);strcpy;1;true;yes;
/lib/libcrypt-0.9.30.3.so (-rwxr-xr-x root root);printf;1;false;no;
/lib/libutil-0.9.30.3.so (-rwxr-xr-x root root);fprintf;1;false;no;
/lib/ld-uClibc-0.9.30.3.so (-rwxr-xr-x root root);strcpy;1;false;no;
/sbin/pppoe-relay (-rwxr-xr-x root root);strcpy;1;true;yes;
/sbin/iwcontrol (-rwxr-xr-x root root);system;1;false;no;
/sbin/pppoe-server (-rwxr-xr-x root root);sprintf;1;true;yes;
/sbin/iptables (-rwxr-xr-x root root);popen;1;true;no;
/sbin/ip6tables (-rwxr-xr-x root root);printf;1;true;no;
/sbin/pppoe (-rwxr-xr-x root root);system;1;true;yes;
/lib/libutil-0.9.30.3.so (-rwxr-xr-x root root);mmap;1;false;no;
/lib/libcrypt-0.9.30.3.so (-rwxr-xr-x root root);sprintf;1;false;no;
/lib/libgcc_s.so.1 (-rw-r--r-- root root);fprintf;1;true;no;
/lib/ld-uClibc-0.9.30.3.so (-rwxr-xr-x root root);system;1;false;no;
/lib/libdl-0.9.30.3.so (-rwxr-xr-x root root);fprintf;1;false;no;
/lib/modules/gpio_i2c.ko (-rw-r--r-- root root);fprintf;1;false;no;
/lib/libutil-0.9.30.3.so (-rwxr-xr-x root root);popen;1;false;no;
/bin/curl (-rwxr-xr-x root root);sprintf;1;true;no;
/sbin/pppoe-relay (-rwxr-xr-x root root);system;1;true;yes;
/lib/libdl-0.9.30.3.so (-rwxr-xr-x root root);mmap;1;false;no;
/lib/modules/hwmon.ko (-rw-r--r-- root root);fprintf;1;false;no;
/lib/libcrypt-0.9.30.3.so (-rwxr-xr-x root root);strcat;1;false;no;
/lib/modules/gpio_i2c.ko (-rw-r--r-- root root);mmap;1;false;no;
/lib/libutil-0.9.30.3.so (-rwxr-xr-x root root);printf;1;false;no;
/sbin/pppoe-server (-rwxr-xr-x root root);strcat;1;true;yes;
/lib/modules/al3010.ko (-rw-r--r-- root root);fprintf;1;false;no;
/bin/wscd (-rwxr-xr-x root root);printf;1;false;yes;
/bin/busybox (-rwxr-xr-x root root);printf;1;true;no;
/lib/modules/hwmon.ko (-rw-r--r-- root root);mmap;1;false;no;
/server/camsvr (-rwxr-xr-x root root);printf;1;false;no;
/lib/libdl-0.9.30.3.so (-rwxr-xr-x root root);popen;1;false;no;
/lib/libgcc_s.so.1 (-rw-r--r-- root root);mmap;1;true;no;
/lib/modules/gpio_i2c.ko (-rw-r--r-- root root);popen;1;false;no;
/lib/libcrypt-0.9.30.3.so (-rwxr-xr-x root root);strcpy;1;false;no;
/lib/libutil-0.9.30.3.so (-rwxr-xr-x root root);sprintf;1;false;no;
/lib/modules/al3010.ko (-rw-r--r-- root root);mmap;1;false;no;
/lib/modules/hwmon.ko (-rw-r--r-- root root);popen;1;false;no;
/lib/libdl-0.9.30.3.so (-rwxr-xr-x root root);printf;1;false;no;
/sbin/ip6tables (-rwxr-xr-x root root);sprintf;1;true;no;
/sbin/iptables (-rwxr-xr-x root root);printf;1;true;no;
/lib/modules/gpio_i2c.ko (-rw-r--r-- root root);printf;1;false;no;
/lib/libutil-0.9.30.3.so (-rwxr-xr-x root root);strcat;1;false;no;
/lib/modules/al3010.ko (-rw-r--r-- root root);popen;1;false;no;
/lib/libgcc_s.so.1 (-rw-r--r-- root root);popen;1;true;no;
/lib/modules/hwmon.ko (-rw-r--r-- root root);printf;1;false;no;
/lib/libdl-0.9.30.3.so (-rwxr-xr-x root root);sprintf;1;false;no;
/bin/curl (-rwxr-xr-x root root);strcat;1;true;no;
/sbin/pppoe-server (-rwxr-xr-x root root);strcpy;1;true;yes;
/lib/libcrypt-0.9.30.3.so (-rwxr-xr-x root root);system;1;false;no;
/lib/modules/gpio_i2c.ko (-rw-r--r-- root root);sprintf;1;false;no;
/bin/stunnel (-rwxr-xr-x root root);popen;1;false;yes;
/usr/lib/libcrypto.so.0.9.8 (-r-xr-xr-x root root);strcat;1;false;yes;
/lib/libutil-0.9.30.3.so (-rwxr-xr-x root root);strcpy;1;false;no;
/lib/modules/al3010.ko (-rw-r--r-- root root);printf;1;false;no;
/lib/modules/hwmon.ko (-rw-r--r-- root root);sprintf;1;false;no;
/lib/libdl-0.9.30.3.so (-rwxr-xr-x root root);strcat;1;false;no;
/usr/lib/libssl.so.0.9.8 (-r-xr-xr-x root root);strcat;1;false;no;
/lib/modules/gpio_i2c.ko (-rw-r--r-- root root);strcat;1;false;no;
/lib/libnsl-0.9.30.3.so (-rwxr-xr-x root root);fprintf;1;false;no;
/lib/modules/al3010.ko (-rw-r--r-- root root);sprintf;1;false;no;
/lib/libutil-0.9.30.3.so (-rwxr-xr-x root root);system;1;false;no;
/lib/modules/hwmon.ko (-rw-r--r-- root root);strcat;1;false;no;
/lib/libdl-0.9.30.3.so (-rwxr-xr-x root root);strcpy;1;false;no;
/server/camsvr (-rwxr-xr-x root root);sprintf;1;false;no;
/lib/libgcc_s.so.1 (-rw-r--r-- root root);printf;1;true;no;
/lib/libnsl-0.9.30.3.so (-rwxr-xr-x root root);mmap;1;false;no;
/lib/modules/gpio_i2c.ko (-rw-r--r-- root root);strcpy;1;false;no;
/sbin/pppoe-server (-rwxr-xr-x root root);system;1;true;yes;
/lib/modules/al3010.ko (-rw-r--r-- root root);strcat;1;false;no;
/sbin/ip6tables (-rwxr-xr-x root root);strcat;1;true;no;
/lib/modules/hwmon.ko (-rw-r--r-- root root);strcpy;1;false;no;
/bin/wscd (-rwxr-xr-x root root);sprintf;1;false;yes;
/lib/libdl-0.9.30.3.so (-rwxr-xr-x root root);system;1;false;no;
/lib/libnsl-0.9.30.3.so (-rwxr-xr-x root root);popen;1;false;no;
/sbin/iptables (-rwxr-xr-x root root);sprintf;1;true;no;
/lib/modules/gpio_i2c.ko (-rw-r--r-- root root);system;1;false;no;
/bin/busybox (-rwxr-xr-x root root);sprintf;1;true;no;
/lib/libresolv-0.9.30.3.so (-rwxr-xr-x root root);fprintf;1;false;no;
/bin/curl (-rwxr-xr-x root root);strcpy;1;true;no;
/lib/modules/al3010.ko (-rw-r--r-- root root);strcpy;1;false;no;
/lib/modules/hwmon.ko (-rw-r--r-- root root);system;1;false;no;
/lib/libnsl-0.9.30.3.so (-rwxr-xr-x root root);printf;1;false;no;
/lib/libgcc_s.so.1 (-rw-r--r-- root root);sprintf;1;true;no;
/lib/libresolv-0.9.30.3.so (-rwxr-xr-x root root);mmap;1;false;no;
/lib/librt-0.9.30.3.so (-rwxr-xr-x root root);fprintf;1;false;no;
/lib/modules/al3010.ko (-rw-r--r-- root root);system;1;false;no;
/lib/libnsl-0.9.30.3.so (-rwxr-xr-x root root);sprintf;1;false;no;
/lib/libresolv-0.9.30.3.so (-rwxr-xr-x root root);popen;1;false;no;
/lib/librt-0.9.30.3.so (-rwxr-xr-x root root);mmap;1;false;no;
/lib/libm-0.9.30.3.so (-rwxr-xr-x root root);fprintf;1;false;no;
/lib/libnsl-0.9.30.3.so (-rwxr-xr-x root root);strcat;1;false;no;
/lib/libpthread-0.9.30.3.so (-rwxr-xr-x root root);fprintf;1;false;no;
/server/camsvr (-rwxr-xr-x root root);strcat;1;false;no;
/lib/libresolv-0.9.30.3.so (-rwxr-xr-x root root);printf;1;false;no;
/lib/librt-0.9.30.3.so (-rwxr-xr-x root root);popen;1;false;no;
/lib/libgcc_s.so.1 (-rw-r--r-- root root);strcat;1;true;no;
/lib/libnsl-0.9.30.3.so (-rwxr-xr-x root root);strcpy;1;false;no;
/sbin/ip6tables (-rwxr-xr-x root root);strcpy;1;true;no;
/bin/curl (-rwxr-xr-x root root);system;1;true;no;
/lib/libresolv-0.9.30.3.so (-rwxr-xr-x root root);sprintf;1;false;no;
/sbin/iptables (-rwxr-xr-x root root);strcat;1;true;no;
/lib/librt-0.9.30.3.so (-rwxr-xr-x root root);printf;1;false;no;
/lib/libm-0.9.30.3.so (-rwxr-xr-x root root);mmap;1;false;no;
/lib/libnsl-0.9.30.3.so (-rwxr-xr-x root root);system;1;false;no;
/bin/wscd (-rwxr-xr-x root root);strcat;1;false;yes;
/lib/libresolv-0.9.30.3.so (-rwxr-xr-x root root);strcat;1;false;no;
/bin/stunnel (-rwxr-xr-x root root);printf;1;false;yes;
/lib/libpthread-0.9.30.3.so (-rwxr-xr-x root root);mmap;1;false;no;
/lib/librt-0.9.30.3.so (-rwxr-xr-x root root);sprintf;1;false;no;
/bin/busybox (-rwxr-xr-x root root);strcat;1;true;no;
/lib/libgcc_s.so.1 (-rw-r--r-- root root);strcpy;1;true;no;
/lib/libresolv-0.9.30.3.so (-rwxr-xr-x root root);strcpy;1;false;no;
/lib/librt-0.9.30.3.so (-rwxr-xr-x root root);strcat;1;false;no;
/lib/libm-0.9.30.3.so (-rwxr-xr-x root root);popen;1;false;no;
/lib/libresolv-0.9.30.3.so (-rwxr-xr-x root root);system;1;false;no;
/lib/librt-0.9.30.3.so (-rwxr-xr-x root root);strcpy;1;false;no;
/lib/libcurl.so.4.3.0 (-rwxr-xr-x root root);fprintf;1;false;yes;
/server/camsvr (-rwxr-xr-x root root);strcpy;1;false;no;
/sbin/ip6tables (-rwxr-xr-x root root);system;1;true;no;
/lib/libpthread-0.9.30.3.so (-rwxr-xr-x root root);popen;1;false;no;
/lib/libuClibc-0.9.30.3.so (-rwxr-xr-x root root);fprintf;1;false;no;
/lib/libgcc_s.so.1 (-rw-r--r-- root root);system;1;true;no;
/lib/librt-0.9.30.3.so (-rwxr-xr-x root root);system;1;false;no;
/sbin/iptables (-rwxr-xr-x root root);strcpy;1;true;no;
/lib/libm-0.9.30.3.so (-rwxr-xr-x root root);printf;1;false;no;
/lib/libpthread-0.9.30.3.so (-rwxr-xr-x root root);printf;1;false;no;
/bin/wscd (-rwxr-xr-x root root);strcpy;1;false;yes;
/lib/libm-0.9.30.3.so (-rwxr-xr-x root root);sprintf;1;false;no;
/bin/busybox (-rwxr-xr-x root root);strcpy;1;true;no;
/server/camsvr (-rwxr-xr-x root root);system;1;false;no;
/lib/libm-0.9.30.3.so (-rwxr-xr-x root root);strcat;1;false;no;
/sbin/iptables (-rwxr-xr-x root root);system;1;true;no;
/lib/libpthread-0.9.30.3.so (-rwxr-xr-x root root);sprintf;1;false;no;
/bin/stunnel (-rwxr-xr-x root root);sprintf;1;false;yes;
/lib/libm-0.9.30.3.so (-rwxr-xr-x root root);strcpy;1;false;no;
/usr/lib/libssl.so.0.9.8 (-r-xr-xr-x root root);strcpy;1;false;no;
/lib/libuClibc-0.9.30.3.so (-rwxr-xr-x root root);mmap;1;false;no;
/lib/libpthread-0.9.30.3.so (-rwxr-xr-x root root);strcat;1;false;no;
/lib/libcurl.so.4.3.0 (-rwxr-xr-x root root);mmap;1;false;yes;
/bin/busybox (-rwxr-xr-x root root);system;1;true;no;
/bin/wscd (-rwxr-xr-x root root);system;1;false;yes;
/usr/lib/libcrypto.so.0.9.8 (-r-xr-xr-x root root);strcpy;1;false;yes;
/lib/libm-0.9.30.3.so (-rwxr-xr-x root root);system;1;false;no;
/lib/libpthread-0.9.30.3.so (-rwxr-xr-x root root);strcpy;1;false;no;
/bin/stunnel (-rwxr-xr-x root root);strcat;1;false;yes;
/lib/libuClibc-0.9.30.3.so (-rwxr-xr-x root root);popen;1;false;no;
/lib/libpthread-0.9.30.3.so (-rwxr-xr-x root root);system;1;false;no;
/lib/libcurl.so.4.3.0 (-rwxr-xr-x root root);popen;1;false;yes;
